variable,code,label,source_year
qs507c,2,No,2014
qs507d,1,Si,2014
qs507d,2,No,2014
qs507e,1,Si,2014
qs507e,2,No,2014
qs507f,1,Si,2014
qs507f,2,No,2014
qs507g,1,Si,2014
qs507g,2,No,2014
qs507h,1,Si,2014
qs507h,2,No,2014
qs507i,1,Si,2014
qs507i,2,No,2014
qs507j,1,Si,2014
qs507j,2,No,2014
qs601,1,Si,2014
qs601,2,No,2014
qs601a,1,Si,2024
qs601a,2,No,2024
qs601b,1,Si,2024
qs601b,2,No,2024
qs603,1,Si,2024
qs603,2,No,2024
qs603,8,No sabe/No recuerda,2024
qs604,1,Si,2024
qs604,2,No,2024
qs604,8,No sabe/No recuerda,2024
qs606,1,Si,2024
qs606,2,No,2024
qs606,8,No sabe/No recuerda,2024
qs607,1,Si,2024
qs607,2,No,2024
qs607,8,No sabe/No recuerda,2024
qs608,1,Si,2024
qs608,2,No,2024
qs608,8,No sabe/No recuerda,2024
qs609,1,Si,2024
qs609,2,No,2024
qs609,8,No sabe/No recuerda,2024
qs610,1,Si,2024
qs610,2,No,2024
qs610,8,No sabe/No recuerda,2024
qs611,1,Si,2024
qs611,2,No,2024
qs611,8,No sabe/No recuerda,2024
qs700a,0,Para Nada,2024
qs700a,1,Varios días (de 1 a 6 días),2024
qs700a,2,La mayoria de días (de 7 a 11 días),2024
qs700a,3,Casi todos los días (de 12 a más días),2024
qs700b,0,Para Nada,2024
qs700b,1,Varios días (de 1 a 6 días),2024
qs700b,2,La mayoria de días (de 7 a 11 días),2024
qs700b,3,Casi todos los días (de 12 a más días),2024
qs700c,0,Para Nada,2024
qs700c,1,Varios días (de 1 a 6 días),2024
qs700c,2,La mayoria de días (de 7 a 11 días),2024
qs700c,3,Casi todos los días (de 12 a más días),2024
qs700d,0,Para Nada,2024
qs700d,1,Varios días (de 1 a 6 días),2024
qs700d,2,La mayoria de días (de 7 a 11 días),2024
qs700d,3,Casi todos los días (de 12 a más días),2024
qs700e,0,Para Nada,2024
qs700e,1,Varios días (de 1 a 6 días),2024
qs700e,2,La mayoria de días (de 7 a 11 días),2024
qs700e,3,Casi todos los días (de 12 a más días),2024
qs700f,0,Para Nada,2024
qs700f,1,Varios días (de 1 a 6 días),2024
qs700f,2,La mayoria de días (de 7 a 11 días),2024
qs700f,3,Casi todos los días (de 12 a más días),2024
qs700g,0,Para Nada,2024
qs700g,1,Varios días (de 1 a 6 días),2024
qs700g,2,La mayoria de días (de 7 a 11 días),2024
qs700g,3,Casi todos los días (de 12 a más días),2024
qs700h,0,Para Nada,2024
qs700h,1,Varios días (de 1 a 6 días),2024
qs700h,2,La mayoria de días (de 7 a 11 días),2024
qs700h,3,Casi todos los días (de 12 a más días),2024
qs700i,0,Para Nada,2024
qs700i,1,Varios días (de 1 a 6 días),2024
qs700i,2,La mayoria de días (de 7 a 11 días),2024
qs700i,3,Casi todos los días (de 12 a más días),2024
qs702,1,Mucho,2024
qs702,2,Poco,2024
qs702,3,Nada,2024
qs703,1,Si,2024
qs703,2,No,2024
qs704a,0,Para Nada,2024
qs704a,1,Varios días (de 1 a 6 días),2024
qs704a,2,La mayoria de días (de 7 a 11 días),2024
qs704a,3,Casi todos los días (de 12 a más días),2024
qs704b,0,Para Nada,2024
qs704b,1,Varios días (de 1 a 6 días),2024
qs704b,2,La mayoria de días (de 7 a 11 días),2024
qs704b,3,Casi todos los días (de 12 a más días),2024
qs704c,0,Para Nada,2024
qs704c,1,Varios días (de 1 a 6 días),2024
qs704c,2,La mayoria de días (de 7 a 11 días),2024
qs704c,3,Casi todos los días (de 12 a más días),2024
qs704d,0,Para Nada,2024
qs704d,1,Varios días (de 1 a 6 días),2024
qs704d,2,La mayoria de días (de 7 a 11 días),2024
qs704d,3,Casi todos los días (de 12 a más días),2024
qs704e,0,Para Nada,2024
qs704e,1,Varios días (de 1 a 6 días),2024
qs704e,2,La mayoria de días (de 7 a 11 días),2024
qs704e,3,Casi todos los días (de 12 a más días),2024
qs704f,0,Para Nada,2024
qs704f,1,Varios días (de 1 a 6 días),2024
qs704f,2,La mayoria de días (de 7 a 11 días),2024
qs704f,3,Casi todos los días (de 12 a más días),2024
qs704g,0,Para Nada,2024
qs704g,1,Varios días (de 1 a 6 días),2024
qs704g,2,La mayoria de días (de 7 a 11 días),2024
qs704g,3,Casi todos los días (de 12 a más días),2024
qs704h,0,Para Nada,2024
qs704h,1,Varios días (de 1 a 6 días),2024
qs704h,2,La mayoria de días (de 7 a 11 días),2024
qs704h,3,Casi todos los días (de 12 a más días),2024
qs704i,0,Para Nada,2024
qs704i,1,Varios días (de 1 a 6 días),2024
qs704i,2,La mayoria de días (de 7 a 11 días),2024
qs704i,3,Casi todos los días (de 12 a más días),2024
qs706,1,Mucho,2024
qs706,2,Poco,2024
qs706,3,Nada,2024
qs707,1,Si,2024
qs707,2,No,2024
qs707,8,No sabe/No recuerda,2024
qs708,A,Hospital MINSA,2022
qs708,B,Hospital ESSALUD,2022
qs708,C,Hospital FFAA Y PNP,2022
qs708,D,Hospital / Otro Municipal,2022
qs708,E,Centro/Puesto del MINSA,2022
qs708,F,Policlinico /Posta de ESSALUD/UBAP,2022
qs708,G,Clinica Particular,2022
qs708,H,Consultorio Particular,2022
qs708,I,Clinica/Posta de ONG,2022
qs708,J,Hospital / Otro de Iglesia,2022
qs708,W,No hay dato,2013
qs708,X,Otro,2022
qs708,Y,No sabe/No recuerda,2022
qs708_a,0,No,2024
qs708_a,1,Si,2024
qs708_aa,0,No,2024
qs708_aa,1,Si,2024
qs708_ab,0,No,2024
qs708_ab,1,Si,2024
qs708_b,0,No,2024
qs708_b,1,Si,2024
qs708_c,0,No,2024
qs708_c,1,Si,2024
qs708_d,0,No,2024
qs708_d,1,Si,2024
qs708_e,0,No,2024
qs708_e,1,Si,2024
qs708_ea,0,No,2024
qs708_ea,1,Si,2024
qs708_f,0,No,2024
qs708_f,1,Si,2024
qs708_g,0,No,2024
qs708_g,1,Si,2024
qs708_h,0,No,2024
qs708_h,1,Si,2024
qs708_i,0,No,2024
qs708_i,1,Si,2024
qs708_j,0,No,2024
qs708_j,1,Si,2024
qs708_x,0,No,2024
qs708_x,1,Si,2024
qs708_y,0,No,2024
qs708_y,1,Si,2024
qs709,1,Si,2024
qs709,2,No,2024
qs710,1,Nunca/no,2024
qs710,2,Rara vez (1 - 2 veces),2024
qs710,3,A veces (3 - 5 veces),2024
qs710,4,A menudo (6 veces o más),2024
qs711,1,Nunca/no,2024
qs711,2,Rara vez (1 - 2 veces),2024
qs711,3,A veces (3 - 5 veces),2018
qs711,4,A menudo (6 veces o mas),2018
qs711,8,A veces (3 - 5 veces),2024
qs711,9,A menudo (6 veces o más),2024
qs713,1,Si,2024
qs713,2,No,2024
qs713,8,No sabe/No recuerda,2024
qs713,9,Rehusa,2024
qs714,1,Si,2024
qs714,2,No,2024
qs714,8,No sabe/No recuerda,2024
qs714,9,Rehusa,2024
qs715,1,Si,2024
qs715,2,No,2024
qs715,8,No sabe/No recuerda,2024
qs715,9,Rehusa,2024
qs716,1,Si,2024
qs716,2,No,2024
qs716,8,No sabe/No recuerda,2024
qs716,9,Rehusa,2024
qs717,1,Si,2024
qs717,2,No,2024
qs717,8,No sabe/No recuerda,2024
qs717,9,Rehusa,2024
qs719,1,Si,2024
qs719,2,No,2024
qs719,8,No sabe/No recuerda,2024
qs719,9,Rehusa,2024
qs720,1,Si,2024
qs720,2,No,2024
qs720,8,No sabe/No recuerda,2024
qs720,9,Rehusa,2024
qs721,1,Si,2024
qs721,2,No,2024
qs721,8,No sabe/No recuerda,2024
qs721,9,Rehusa,2024
qs722,1,Si,2024
qs722,2,No,2024
qs722,8,No sabe/No recuerda,2024
qs722,9,Rehusa,2024
qs723,1,Si,2024
qs723,2,No,2024
qs723,8,No sabe/No recuerda,2024
qs723,9,Rehusa,2024
qs724,1,Si,2024
qs724,2,No,2024
qs724,8,No sabe/No recuerda,2024
qs724,9,Rehusa,2024
qs725,1,Si,2024
qs725,2,No,2024
qs725,8,No sabe/No recuerda,2024
qs725,9,Rehusa,2024
qs726,1,Si,2024
qs726,2,No,2024
qs726,8,No sabe/No recuerda,2024
qs726,9,Rehusa,2024
qs727,1,Si,2024
qs727,2,No,2024
qs727,8,No sabe/No recuerda,2024
qs727,9,Rehusa,2024
qs728,1,Si,2024
qs728,2,No,2024
qs728,8,No sabe/No recuerda,2024
qs728,9,Rehusa,2024
qs729,1,Si,2024
qs729,2,No,2024
qs729,8,No sabe/No recuerda,2024
qs729,9,Rehusa,2024
qs730,1,Si,2024
qs730,2,No,2024
qs730,8,No sabe/No recuerda,2024
qs731,A,Hospital MINSA,2022
qs731,B,Hospital ESSALUD,2022
qs731,C,Hospital FF.AA. y PNP.,2022
qs731,D,Hospital/Otro municipal,2022
qs731,E,Centro/Puesto de Salud,2022
qs731,F,Policlinico /Posta de ESSALUD/UBAP,2022
qs731,G,Clinica Particular,2022
qs731,H,Consultorio Particular,2022
qs731,I,Clínica/Posta ONG,2022
qs731,J,Hospital/Otro iglesia,2022
qs731,W,No hay dato,2013
qs731,X,Otro,2022
qs731,Y,No sabe/No recuerda,2022
qs731_a,0,No,2024
qs731_a,1,Si,2024
qs731_aa,0,No,2024
qs731_aa,1,Si,2024
qs731_ab,0,No,2024
qs731_ab,1,Si,2024
qs731_b,0,No,2024
qs731_b,1,Si,2024
qs731_c,0,No,2024
qs731_c,1,Si,2024
qs731_d,0,No,2024
qs731_d,1,Si,2024
qs731_e,0,No,2024
qs731_e,1,Si,2024
qs731_ea,0,No,2024
qs731_ea,1,Si,2024
qs731_f,0,No,2024
qs731_f,1,Si,2024
qs731_g,0,No,2024
qs731_g,1,Si,2024
qs731_h,0,No,2024
qs731_h,1,Si,2024
qs731_i,0,No,2024
qs731_i,1,Si,2024
qs731_j,0,No,2024
qs731_j,1,Si,2024
qs731_x,0,No,2024
qs731_x,1,Si,2024
qs731_y,0,No,2024
qs731_y,1,Si,2024
qs802a,1,Responsable presente,2024
qs802a,2,Responsable no presente,2024
qs802a,4,Responsable rechazo,2024
qs802a,5,Informacion incompleta,2024
qs802a,6,Responsable discapacitada(o),2024
qs802a,9,Otra,2024
qs802cm,1,Enero,2024
qs802cm,10,Octubre,2024
qs802cm,11,Noviembre,2024
qs802cm,12,Diciembre,2024
qs802cm,2,Febrero,2024
qs802cm,3,Marzo,2024
qs802cm,4,Abril,2024
qs802cm,5,Mayo,2024
qs802cm,6,Junio,2024
qs802cm,7,Julio,2024
qs802cm,8,Agosto,2024
qs802cm,9,Setiembre,2024
qs802v,1,Si vive en el hogar,2024
qs802v,2,No vive en el hogar,2024
qs803,1,Si,2024
qs803,2,No,2024
qs804u,1,Meses (si es < de 2 años),2024
qs804u,2,Dos o más años,2024
qs804u,8,No sabe/No recuerda,2024
qs805,10,Hospital MINSA,2024
qs805,11,Hospital ESSALUD,2024
qs805,12,Hospital FFAA Y PNP,2024
qs805,13,Otro Municipal,2024
qs805,14,Centro/Puesto del MINSA,2024
qs805,15,Policlinico /Posta de ESSALUD/UBAP,2024
qs805,20,Clínica/Consultorio Particular,2024
qs805,30,Clinica/Posta de ONG,2024
qs805,31,Hospital / Otro de Iglesia,2024
qs805,40,Campaña del MINSA,2024
qs805,41,Campaña de ESSALUD,2024
qs805,42,Otras Campañas,2024
qs805,96,Otro,2024
qs805,98,No sabe/No recuerda,2024
qs806,1,Si,2024
qs806,2,No,2024
qs806,8,No sabe/no recuerda,2024
qs806,9,Misma(o) informante,2024
qs807,A,Ministerio de Salud,2024
qs807,B,ESSALUD,2024
qs807,C,FFAA ó FFPP,2024
qs807,D,Municipalidad,2024
qs807,E,Sector Privado,2024
qs807,F,ONG/Iglesia,2024
qs807,G,Organizaciones de Base,2024
qs807,H,Medio de Comunicacion,2024
qs807,I,Institucion Educativa,2024
qs807,J,Familiares/Vecinos/Amigos,2024
qs807,W,No hay dato,2013
qs807,X,Otro,2024
qs807,Y,No sabe/No recuerda,2024
qs809,1,Si,2024
qs809,2,No,2024
qs810,1,Si,2024
qs810,2,No,2024
qs810,8,No sabe/no recuerda,2024
qs811,1,Una vez al dia,2024
qs811,2,Dos veces al dia,2024
qs811,3,Tres veces al dia,2024
qs811,4,Cuatro o mas veces al dia,2024
qs812u,1,Meses (si es < de 1 año),2024
qs812u,2,Un año o más,2024
qs812u,8,No sabe/No recuerda,2024
qs813,1,Solo la niña o el niño,2024
qs813,2,Mas de una persona,2024
qs814,1,Si,2024
qs814,2,No,2024
qs817,1,Si,2024
qs817,2,No,2024
qs817,3,No sabe/no recuerda,2014
qs817,8,No sabe/no recuerda,2024
qs818u,1,Meses (si es < de 2 años),2024
qs818u,2,Dos años o más,2024
qs818u,8,No sabe/No recuerda,2024
qs819,10,Hospital MINSA,2024
qs819,11,Hospital ESSALUD,2024
qs819,12,Hospital FFAA Y PNP,2024
qs819,13,Hospital/Otra Municipal,2024
qs819,14,Centro/Puesto del MINSA,2024
qs819,15,Policlinico /Posta de ESSALUD/UBAP,2024
qs819,20,Clínica/Consultorio Particular,2024
qs819,21,Optica,2024
qs819,30,Clinica/Posta de ONG,2024
qs819,31,Hospital / Otro de Iglesia,2024
qs819,40,Campaña del MINSA,2024
qs819,41,Campaña de EsSalud,2024
qs819,42,Otras Campañas,2024
qs819,96,Otro,2024
qs819,98,No sabe/No recuerda,2024
qs820,1,Si,2024
qs820,2,No,2024
qs820,8,No sabe/no recuerda,2024
qs821,A,Hipermetropia,2024
qs821,B,Miopia,2024
qs821,C,Astigmatismo,2024
qs821,D,Presbicia,2024
qs821,W,No hay dato,2013
qs821,X,Otro,2024
qs821,Y,No sabe/no recuerda,2024
qs822u,1,Meses (si es < de 2 años),2024
qs822u,2,Años (si es de 2 ó más años),2024
qs822u,8,No sabe/No recuerda,2024
qs823,10,Hospital MINSA,2024
qs823,11,Hospital ESSALUD,2024
qs823,12,Hospital FFAA Y PNP,2024
qs823,13,Hospital/Otra Municipal,2024
qs823,14,Centro/Puesto del MINSA,2024
qs823,15,Policlinico /Posta de ESSALUD/UBAP,2024
qs823,20,Clínica/Consultorio Particular,2024
qs823,21,Optica,2024
qs823,30,Clinica/Posta de ONG,2024
qs823,31,Hospital / Otro de Iglesia,2024
qs823,40,Campaña del MINSA,2024
qs823,41,Campaña de EsSalud,2024
qs823,42,Otras Campañas,2024
qs823,96,Otro,2024
qs823,98,No sabe/No recuerda,2024
qs824,1,Si,2024
qs824,2,No,2024
qs825,1,No compro por el precio,2024
qs825,2,Se rompieron,2024
qs825,3,No le gustan,2024
qs825,4,Le molestan en el colegio,2024
qs825,6,Otro,2024
qs825,8,No sabe/no recuerda,2024
qs826,1,A veces,2024
qs826,2,Casi siempre,2024
qs826,3,Siempre,2024
qs827,1,Descuido,2024
qs827,2,Le incomodan,2024
qs827,3,No le gustan,2024
qs827,4,Le molestan en el colegio,2024
qs827,6,Otro,2024
qs827,8,No sabe/no recuerda,2024
qs828,1,Si,2024
qs828,2,No,2024
qs828,3,No ve TV/PC/etc,2024
qs828,8,No sabe/No recuerda,2024
qs829,1,Nunca,2024
qs829,2,A veces,2024
qs829,3,Siempre,2024
qs831,1,Si,2024
qs831,2,No,2024
qs831,3,No sabe leer,2024
qs832,1,Si,2024
qs832,2,No,2024
qs832,8,No sabe/no recuerda,2024
qs833,1,Si,2024
qs833,2,No,2024
qs833,8,No sabe/no recuerda,2024
qs834,1,Nunca,2024
qs834,2,Rara vez (1 a 2 veces),2024
qs834,3,A veces (3 a 5 veces),2024
qs834,4,A menudo (6 veces o mas),2024
qs834,8,No sabe/no recuerda,2024
qs835,1,Nunca,2024
qs835,2,Rara vez (1 a 2 veces),2024
qs835,3,A veces (3 a 5 veces),2024
qs835,4,A menudo (6 veces o mas),2024
qs835,8,No sabe/no recuerda,2024
qs836,1,Si,2024
qs836,2,No,2024
qs836,8,No sabe/no recuerda,2024
qs837,1,Si,2024
qs837,2,No,2024
qs837,8,No sabe/no recuerda,2024
qs838,A,Consejo educativo institucional (CONEI),2024
qs838,B,Asociacion de padres de familia (APAFA),2024
qs838,C,Direccion del colegio,2024
qs838,D,Comite tutoria y convivencia,2024
qs838,E,Unidad de gestion educativa (UGEL),2024
qs838,F,Establecimiento de salud,2024
qs838,G,Hospital/clinica/policlinico,2024
qs838,H,Comisaria/policia,2024
qs838,I,Fiscalia,2024
qs838,J,Defensoria del pueblo,2024
qs838,K,Demuna,2024
qs838,L,Centro de emergencia mujer,2024
qs838,M,Iglesia,2024
qs838,N,Medios de comunicacion,2024
qs838,W,No hay dato,2013
qs838,X,Otro,2024
qs838,Y,No sabe/no recuerda,2024
qs838,Z,Misma escuela / colegio,2024
qs840a,1,Mostro cepillo dental,2024
qs840a,2,No mostro cepillo dental,2024
qs840a,3,El cepillo esta en el colegio,2024
qs840a,4,Esta en casa de un familiar,2024
qs840b,1,1000 ppm o mas,2024
qs840b,2,601 a menos de 1000ppm,2024
qs840b,3,Hasta 600 ppm,2024
qs840b,4,No tiene informacion de ppm,2024
qs840b,5,No mostro crema dental,2024
qs840b,6,No usa crema dental,2024
qs840b,7,"Número borroso, registre la marca",2024
qs840b,8,"Valor diferente a ppm, registre el valor",2024
qs840b,9,Otro,2024
qs902,1,Medido(a),2024
qs902,2,No presente,2024
qs902,3,Rechazo,2024
qs902,4,Fue evaluada en C. Hogar,2024
qs902,5,Medido(a) parcialmente,2024
qs902,6,Otro,2024
qs906,1,Medido(a),2024
qs906,2,No presente,2024
qs906,3,Rechazo,2024
qs906,4,Fue evaluada en C.hogar,2013
qs906,6,Otro,2024
qs908,1,Medido(a),2024
qs908,2,No presente,2024
qs908,3,Rechazo,2024
qs908,6,Otro,2024
qsant,801,TUESTA BERRU MARIA LUISA,2014
qsant,802,MENDOZA VASQUEZ LAURA JANETH,2014
qsant,803,CAMARGO MOREANO YENNY,2014
qsant,804,MONROY COACALLA DERY GERALDINE,2014
qsant,805,ANGELA PARRAGA MUCHUY,2014
qsant,806,REA ILLACHURA CLAUDIA KARINA,2014
qsant,807,"HUAMANI LAPA, GLISETH",2014
qsant,808,MAMANI CURSI KATY,2014
qsant,809,DORIS ANGULO REYES,2014
qsant,810,SALIS ALEJO CARMELITA,2014
qsant,811,GAVILANO BERNAOLA LISSETTE MILAGROS,2014
qsant,812,REDOLFO JAYO MARGOT,2014
qsant,813,ZEGARRA MEZA MARITA SOFIA,2014
qsant,814,VERA RUIZ JEANNETTE PATRICIA,2014
qsant,815,ROSARIO PALPA ZAVALA,2014
qsant,816,RODRIGUEZ REYNA KELY LUZ,2014
qsant,817,GOMEZ CACERES NORA URBELINDA,2014
qsant,818,COPACATI QUISPE MIRIAM ROSALYA,2014
qsant,819,ALVINO DAGA CALY NEDY,2014
qsant,820,MIJA VILLAVICENCIO NATHALY MIRELLA,2014
qsant,821,CONDORI ROSAS JUDITH DORIS,2014
qsant,822,TANANTA INFANTE NADIA,2014
qsant,823,GONZALES  SUSAN MARIBEL,2014
qsant,824,ALBURQUEQUE BARRETO SANDRA PAOLA,2014
qsant,825,LOPEZ VASQUEZ GIOVANNA GUISELLA,2014
qsant,826,"CRUZADO TAFUR, NATALY PAOLA",2014
qsant,827,SANDRA MERCEDES GORDILLO CUEVA,2014
qsant,828,ONOFRE OCHOA JACQUELINE SARA,2014
qsant,829,CRUZADO MARRUFO JENNY MARIANELA,2014
qsant,830,ROSALES CHIRA SADITH MARIELA,2014
qsant,831,COAQUERA ALAVE TELMA SARA,2014
qsaux,501,GISELLA CASTILLO MEZA,2014
qsaux,502,HAYDEE SOTO GUTIERREZ,2014
qsaux,506,WENDY ESPINO SAAVEDRA,2014
qsaux,507,HANNY TEMOCHE CORTEZ,2014
qsaux,510,NANCY OCHOA JUIPA,2014
qsaux,512,JANET TATIANA LANDEO ORE,2014
qsaux,513,MONICA TATIANA RUIZ RUIZ,2014
qsaux,514,SANDRA YVON PEREZ BURGOS,2014
qsaux,515,GLORIA LIZANA HUAYRA,2014
qsaux,516,LIZ AREVALO MORENO,2014
qsaux,519,SILVIA CAJAHUAMAN BONILLA,2014
qsaux,520,CARMEN GOMEZ CAMACHO,2014
qsaux,522,EMMA BOYER VALLES,2014
qsaux,524,MARCELA VALDIVIESO ZAPATA,2014
qsaux,525,MARGIT SANDOVAL GARCIA,2014
qsaux,526,NELY CASA AYHUASI,2014
qsaux,527,JOVANA BACA MENDOZA,2014
qsaux,528,LUZ MARIA AYALA COBEÑA,2014
qsaux,529,MERCEDES VILLENA HUAPAYA,2014
qsaux,530,YOVANI PALACIOS DEXTRE,2014
qsaux,532,CARMEN TEJEDO SOBERON,2014
qsaux,533,TANIA TAFUR HUAMAN,2014
qsaux,534,SARA ROJAS SANTILLAN,2014
qsaux,535,MELCHORA SANCHEZ TEJEDO,2014
qsaux,536,DALIA NAVARRO FLORES,2014
qsaux,537,LOURDES MILLA ECHEVARRIA,2014
qsaux,538,BLANCA OBREGON HUACANCA,2014
qsaux,539,CAROL ALVARADO CUBAS,2014
qsaux,540,LILA MEDINA ORTIZ,2014
qsaux,541,NAYELÍ VALDIVIA MELÉNDEZ,2014
qsaux,542,KARINA ROJAS TORRES,2014
qsaux,543,JENNIFER DEL AGUILA FAJARDO,2014
qsaux,544,RAQUEL RUBINA BARRANTES,2014
qsaux,545,ELIZABETH LOZANO VARGAS,2014
qsaux,546,NOEMI VASQUEZ RAMIREZ,2014
qsaux,547,ROCIO ESPINOZA HILARIO,2014
qsaux,548,GINA VILCHEZ DAMIAN,2014
qsaux,549,MAY CHAICO PECHO,2014
qsaux,550,ANNE GAMARRA HERNANDEZ,2014
qsaux,551,BANI JUDITH CRUZ ROMERO,2014
qsaux,552,YESSICA SOTELO JIMENEZ,2014
qsaux,553,MIRTHA POLO LAMBRUSCHINI,2014
qsaux,554,GIULIANA FINQUIN VILCHEZ,2014
qsaux,555,MARIA JIMENEZ NOVOA,2014
qsaux,556,ROCILLO GALLEGO BOCANEGRA,2014
qsaux,557,AMANDA FLORES SALDAÑA,2014
qsaux,558,MARIANA SAAVEDRA CORAL,2014
qsaux,559,NAVI NAVARRO GONZALES,2014
qsaux,560,ELIZABETH CHAVEZ LECCA,2014
qsaux,561,LADY CRIS AMES MORALES,2014
qsaux,562,EDITH ESPINOZA ENCARNACION,2014
qsaux,563,KATTERINE CORNELIO HINOSTROZA,2014
qsaux,564,MABEL RIMAC OLAZO,2014
qsaux,565,EVELYN CRUZ AGUILAR,2014
qsaux,566,KEYLA MURILLO AREVALO,2014
qsaux,567,JOVANY ZEGARRA ASTUDILLO,2014
qsaux,568,CARMEN DELGADO DE COBAS,2014
qsaux,569,MARTHA LOZA MAYTA,2014
qsaux,570,RUT MASQUEZ RUIDIAS,2014
qsaux,571,RAQUEL LOZANO LUNA,2014
qsaux,572,DIANA ERIKA ROBLES RUIZ,2014
qsaux,573,EVELIN ZAPATA JIMENEZ,2014
qsaux,574,ROSA MENDOZA NIEVES,2014
qsaux,575,JUDITH MEZA BLANCO,2014
qsaux,576,RITA REATEGUI RIOS,2014
qsaux,577,MILAGROS MEGO ACUÑA,2014
qsaux,578,ZULMA PAJAR CAPCHA,2014
qsaux,579,CARMELITA HUARCA CANTARO,2014
qsaux,580,YESENIA HUANCA MARCELLINI,2014
qsaux,581,MAYRA GALINDO BRUNO,2014
qsaux,582,ROXANA CRUCES CRUCES,2014
qsaux,583,FRESCIA PERALTA LANDA,2014
qsaux,584,PATRICIA MENDOZA MAURICIO,2014
qsaux,585,SUSAN ARAUJO CRUZ,2014
qsaux,586,JEANY DIAZ ZEGARRA,2014
qsaux,587,ELSA NAVARRO SERPA,2014
qsaux,588,ROCIO DEL PILAR ROMERO MUÑOZ,2014
qsaux,589,CRISIA SAYIRA QUISPE SORIA,2014
qsaux,590,ISABEL JARA GARCIA,2014
qsaux,591,ROCIO MINAYA ANGELES,2014
qsaux,592,LUCY JUDITH JORGE MALCA,2014
qsaux,593,ELIZABETH ROBLES MALLQUI,2014
qsaux,594,SOLEDAD BOTTGER QUIÑONEZ,2014
qsaux,595,ANGELA CASTILLO CASTILLO,2014
qsaux,596,RUTH MAMANI CADILLO,2014
qsaux,597,ROMELIA COPERTINO ORTIZ,2014
qsaux,598,GLADYS CANTU CONDOR,2014
qsaux,603,SILVIA CASA TRUYENQUE,2014
qsaux,604,BLANCA FARFAN HUAMAN,2014
qsaux,605,GLORIA MARILU ORE MEDINA,2014
qsaux,608,KARIN CUSIPAUCAR MORALES,2014
qsaux,609,ANGELICA CONDORI ESPINOZA,2014
qsaux,611,DONAYRE MAYURI DORIS ERLINDA,2014
qsaux,617,LUCIA SABINO GUARDIAN,2014
qsaux,618,YESENIA FERNANDEZ COLANA,2014
qsaux,621,ISABEL QUISPE PARI,2014
qsaux,623,JANET KARINA SIÑA VARGAS,2014
qsaux,631,GLORIA ROSA COLQUE PAREDES,2014
qsaux,632,LISBETH CAMACHO CHAVEZ,2014
qsaux,633,GLADYS GURRERO SANTE,2014
qsaux,634,NOEMI GUTIERREZ NAVIO,2014
qsaux,635,JULIA HUAMANI HUMAN,2014
qsaux,636,NORMA JIMENEZ YARLEQUE,2014
qsaux,637,SOFIA PAREDES PILCO,2014
qsaux,638,ZENAIDA CCASA LUPACA,2014
qsaux,639,INES CANLLAHUA HUILLCA,2014
qsaux,640,ROSA ARPPI ARROSQUIPA,2014
qsaux,641,MARIA ANGELICA CABRERA BELLIDO,2014
qsaux,642,MONICA DE LA CRUZ FLORES,2014
qsaux,643,LEONOR CHOQUECAHUA INFANTE,2014
qsaux,644,KARIN DENISSE VIVANCO RAMOS,2014
qsaux,645,ALICIA GOMEZ BARSAYA,2014
qsaux,646,SANDRA GARAY QUISPE,2014
qsaux,647,MARIA LUISA CORNEJO AGUILAR,2014
qsaux,648,ESPERANZA CUBA POTOCINO,2014
qsaux,649,ANA LUZ ROMERO POCCO,2014
qsaux,650,ANTONIA TAIPE ACUÑA,2014
qsaux,651,SANDY GUEVARA CUELLAR,2014
qsaux,652,ELIZABETH QUISPE MENDOZA,2014
qsaux,653,TANIA ALBORNOZ IZQUIERDO,2014
qsaux,654,BLANCA VEGA CORDOVA,2014
qsaux,655,MARIA DEL CARMEN AQUINO DAMIAN,2014
qsaux,656,MAGALI SAHUARICO KHAN,2014
qsaux,657,BETTY CCAHUANTICO CCAHUANTICO,2014
qsaux,658,PATRICIA CHUCUYA ZAPANA,2014
qsaux,659,KELLYE GONZALES ANAHUA,2014
qsaux,660,GABRIELA VARGAS COLANA,2014
qsaux,661,CLAUDY CCALAHUILLE TORRES,2014
qsaux,662,MARITZA BETANCUR LEON,2014
qsaux,663,LIZ AGUILAR CHUQUITARQUI,2014
qsaux,664,CINTHIA KEYLA PIO YNCHUÑA,2014
qsaux,665,GIULIANA CHOQUE CARIAPAZA,2014
qsaux,666,MARIBEL BAÑARES MAYTA,2014
qsaux,667,NANCY YAGUNO VELASQUEZ,2014
qsaux,700,CARMEN SOFIA MEJIA SANCHEZ,2014
qsaux,701,JUDITH GOMEZ HUAYTALL,2014
qsaux,702,ANGÉLICA CÉSPEDES REYES,2014
qsaux,703,JEANETTE VALVERDE RAMON,2014
qsaux,704,ELSA RAYMUNDES SERNA,2014
qsaux,705,JANET GAMARRA  SUAREZ,2014
qsaux,706,SILVIA TORRES PORCEL,2014
qsaux,707,MARIA VALENZUELA ARQQUE,2014
qsaux,708,MARIA IBARRA VILLARREAL,2014
qsaux,709,YOLANDA RAMOS PACHAS,2014
qsaux,710,PILAR BEJARANO MARIN,2014
qsaux,711,ROCIO FLORES MANRIQUE,2014
qsaux,712,CECIL MUNGUIA GARCIA,2014
qsaux,713,AMALIA BRAVO VELA,2014
qsaux,714,RAQUEL CENTENO QUISPE,2014
qsaux,715,EDI ONOFRE DAMIAN,2014
