variable,code,year,was,canonical
d119o,1,2004,Mother-in-law,Si
d119o,1,2005,Mother-in-law,Si
d119o,1,2006,Mother-in-law,Si
d119o,1,2007,Yes,Si
d119o,1,2008,Yes,Si
d119o,1,2011,Yes,Si
d119o,1,2013,Yes,Si
d119o,1,2014,Yes,Si
d119o,1,2015,Yes,Si
d119o,1,2016,Yes,Si
d119o,1,2017,Yes,Si
d119p,1,2004,Father-in-law,Si
d119p,1,2005,Father-in-law,Si
d119p,1,2006,Father-in-law,Si
d119p,1,2007,Yes,Si
d119p,1,2008,Yes,Si
d119p,1,2011,Yes,Si
d119p,1,2013,Yes,Si
d119p,1,2014,Yes,Si
d119p,1,2015,Yes,Si
d119p,1,2016,Yes,Si
d119p,1,2017,Yes,Si
d119q,1,2004,Other female in-law,Si
d119q,1,2005,Other female in-law,Si
d119q,1,2006,Other female in-law,Si
d119q,1,2007,Yes,Si
d119q,1,2008,Yes,Si
d119q,1,2011,Yes,Si
d119q,1,2013,Yes,Si
d119q,1,2014,Yes,Si
d119q,1,2015,Yes,Si
d119q,1,2016,Yes,Si
d119q,1,2017,Yes,Si
d119r,1,2004,Other male in-law,Si
d119r,1,2005,Other male in-law,Si
d119r,1,2006,Other male in-law,Si
d119r,1,2007,Yes,Si
d119r,1,2008,Yes,Si
d119r,1,2011,Yes,Si
d119r,1,2013,Yes,Si
d119r,1,2014,Yes,Si
d119r,1,2015,Yes,Si
d119r,1,2016,Yes,Si
d119r,1,2017,Yes,Si
d119s,1,2004,Female friend,Si
d119s,1,2005,Female friend,Si
d119s,1,2006,Female friend,Si
d119s,1,2007,Yes,Si
d119s,1,2008,Yes,Si
d119s,1,2011,Yes,Si
d119s,1,2013,Yes,Si
d119s,1,2014,Yes,Si
d119s,1,2015,Yes,Si
d119s,1,2016,Yes,Si
d119s,1,2017,Yes,Si
d119t,1,2004,Male friend,Si
d119t,1,2005,Male friend,Si
d119t,1,2006,Male friend,Si
d119t,1,2007,Yes,Si
d119t,1,2008,Yes,Si
d119t,1,2011,Yes,Si
d119t,1,2013,Yes,Si
d119t,1,2014,Yes,Si
d119t,1,2015,Yes,Si
d119t,1,2016,Yes,Si
d119t,1,2017,Yes,Si
d119u,1,2004,Neighbor,Si
d119u,1,2005,Neighbor,Si
d119u,1,2006,Neighbor,Si
d119u,1,2007,Yes,Si
d119u,1,2008,Yes,Si
d119u,1,2011,Yes,Si
d119u,1,2013,Yes,Si
d119u,1,2014,Yes,Si
d119u,1,2015,Yes,Si
d119u,1,2016,Yes,Si
d119u,1,2017,Yes,Si
d119v,1,2004,Teacher,Si
d119v,1,2005,Teacher,Si
d119v,1,2006,Teacher,Si
d119v,1,2007,Yes,Si
d119v,1,2008,Yes,Si
d119v,1,2011,Yes,Si
d119v,1,2013,Yes,Si
d119v,1,2014,Yes,Si
d119v,1,2015,Yes,Si
d119v,1,2016,Yes,Si
d119v,1,2017,Yes,Si
d119w,1,2004,Employer,Si
d119w,1,2005,Employer,Si
d119w,1,2006,Employer,Si
d119w,1,2007,Yes,Si
d119w,1,2008,Yes,Si
d119w,1,2011,Yes,Si
d119w,1,2013,Yes,Si
d119w,1,2014,Yes,Si
d119w,1,2015,Yes,Si
d119w,1,2016,Yes,Si
d119w,1,2017,Yes,Si
d119x,1,2004,Other person,Si
d119x,1,2005,Other person,Si
d119x,1,2006,Other person,Si
d119x,1,2007,Yes,Si
d119x,1,2008,Yes,Si
d119x,1,2011,Yes,Si
d119x,1,2013,Yes,Si
d119x,1,2014,Yes,Si
d119x,1,2015,Yes,Si
d119x,1,2016,Yes,Si
d119x,1,2017,Yes,Si
d119xa,1,2004,Stranger,Si
d119xa,1,2005,Stranger,Si
d119xa,1,2006,Stranger,Si
d119xa,1,2007,Yes,Si
d119xa,1,2008,Yes,Si
d119xa,1,2011,Yes,Si
d119xa,1,2013,Yes,Si
d119xa,1,2014,Yes,Si
d119xa,1,2015,Yes,Si
d119xa,1,2016,Yes,Si
d119xa,1,2017,Yes,Si
d119xb,1,2004,Other female in-law/family,Si
d119xb,1,2005,Other female in-law/family,Si
d119xb,1,2006,Other female in-law/family,Si
d119xb,1,2007,Yes,Si
d119xb,1,2008,Yes,Si
d119xb,1,2011,Yes,Si
d119xb,1,2013,Yes,Si
d119xb,1,2014,Yes,Si
d119xb,1,2015,Yes,Si
d119xb,1,2016,Yes,Si
d119xb,1,2017,Yes,Si
d119xc,1,2004,Other male in-law/family,Si
d119xc,1,2005,Other male in-law/family,Si
d119xc,1,2006,Other male in-law/family,Si
d119xc,1,2007,Yes,Si
d119xc,1,2008,Yes,Si
d119xc,1,2011,Yes,Si
d119xc,1,2013,Yes,Si
d119xc,1,2014,Yes,Si
d119xc,1,2015,Yes,Si
d119xc,1,2016,Yes,Si
d119xc,1,2017,Yes,Si
d119xd,1,2004,Friend,Si
d119xd,1,2005,Friend,Si
d119xd,1,2006,Friend,Si
d119xd,1,2007,Yes,Si
d119xd,1,2008,Yes,Si
d119xd,1,2011,Yes,Si
d119xd,1,2013,Yes,Si
d119xd,1,2014,Yes,Si
d119xd,1,2015,Yes,Si
d119xd,1,2016,Yes,Si
d119xd,1,2017,Yes,Si
d119xe,1,2004,Police,Si
d119xe,1,2005,Police,Si
d119xe,1,2006,Police,Si
d119xe,1,2007,Yes,Si
d119xe,1,2008,Yes,Si
d119xe,1,2011,Yes,Si
d119xe,1,2013,Yes,Si
d119xe,1,2014,Yes,Si
d119xe,1,2015,Yes,Si
d119xe,1,2016,Yes,Si
d119xe,1,2017,Yes,Si
d119xf,1,2004,Religious leader,Si
d119xf,1,2005,Religious leader,Si
d119xf,1,2006,Religious leader,Si
d119xf,1,2007,Yes,Si
d119xf,1,2008,Yes,Si
d119xf,1,2011,Yes,Si
d119xf,1,2013,Yes,Si
d119xf,1,2014,Yes,Si
d119xf,1,2015,Yes,Si
d119xf,1,2016,Yes,Si
d119xf,1,2017,Yes,Si
d119xg,1,2004,Lawyer,Si
d119xg,1,2005,Lawyer,Si
d119xg,1,2006,Lawyer,Si
d119xg,1,2007,Yes,Si
d119xg,1,2008,Yes,Si
d119xg,1,2011,Yes,Si
d119xg,1,2013,Yes,Si
d119xg,1,2014,Yes,Si
d119xg,1,2015,Yes,Si
d119xg,1,2016,Yes,Si
d119xg,1,2017,Yes,Si
d119xh,1,2004,Doctor,Si
d119xh,1,2005,Doctor,Si
d119xh,1,2006,Doctor,Si
d119xh,1,2007,Yes,Si
d119xh,1,2008,Yes,Si
d119xh,1,2011,Yes,Si
d119xh,1,2013,Yes,Si
d119xh,1,2014,Yes,Si
d119xh,1,2015,Yes,Si
d119xh,1,2016,Yes,Si
d119xh,1,2017,Yes,Si
d119xi,1,2004,CS person,Si
d119xi,1,2005,CS person,Si
d119xi,1,2006,CS person,Si
d119xi,1,2007,Yes,Si
d119xi,1,2008,Yes,Si
d119xi,1,2011,Yes,Si
d119xi,1,2013,Yes,Si
d119xi,1,2014,Yes,Si
d119xi,1,2015,Yes,Si
d119xi,1,2016,Yes,Si
d119xi,1,2017,Yes,Si
d119xj,1,2004,CS person,Si
d119xj,1,2005,CS person,Si
d119xj,1,2006,CS person,Si
d119xj,1,2007,Yes,Si
d119xj,1,2008,Yes,Si
d119xj,1,2011,Yes,Si
d119xj,1,2013,Yes,Si
d119xj,1,2014,Yes,Si
d119xj,1,2015,Yes,Si
d119xj,1,2016,Yes,Si
d119xj,1,2017,Yes,Si
d119xk,1,2004,CS person,Si
d119xk,1,2005,CS person,Si
d119xk,1,2006,CS person,Si
d119xk,1,2007,Yes,Si
d119xk,1,2008,Yes,Si
d119xk,1,2011,Yes,Si
d119xk,1,2013,Yes,Si
d119xk,1,2014,Yes,Si
d119xk,1,2015,Yes,Si
d119xk,1,2016,Yes,Si
d119xk,1,2017,Yes,Si
d119y,0,2004,Help sought from someone,Buscó ayuda de alguien
d119y,0,2005,Help sought from someone,Buscó ayuda de alguien
d119y,0,2006,Help sought from someone,Buscó ayuda de alguien
d119y,0,2007,Sought help from someone,Buscó ayuda de alguien
d119y,0,2008,Sought help from someone,Buscó ayuda de alguien
d119y,0,2009,Buscó ayuda en alguien,Buscó ayuda de alguien
d119y,0,2010,Buscó ayuda en alguien,Buscó ayuda de alguien
d119y,0,2011,Sought help from someone,Buscó ayuda de alguien
d119y,0,2012,Buscó ayuda en alguien,Buscó ayuda de alguien
d119y,0,2013,Sought help from someone,Buscó ayuda de alguien
d119y,0,2014,Sought help from someone,Buscó ayuda de alguien
d119y,0,2015,Sought help from someone,Buscó ayuda de alguien
d119y,0,2016,Sought help from someone,Buscó ayuda de alguien
d119y,0,2017,Sought help from someone,Buscó ayuda de alguien
d119y,0,2018,Buscó ayuda en alguien,Buscó ayuda de alguien
d119y,1,2004,No help was sought,No buscó ayuda
d119y,1,2005,No help was sought,No buscó ayuda
d119y,1,2006,No help was sought,No buscó ayuda
d119y,1,2007,No help was sought,No buscó ayuda
d119y,1,2008,No help was sought,No buscó ayuda
d119y,1,2011,No help was sought,No buscó ayuda
d119y,1,2013,No help was sought,No buscó ayuda
d119y,1,2014,No help was sought,No buscó ayuda
d119y,1,2015,No help was sought,No buscó ayuda
d119y,1,2016,No help was sought,No buscó ayuda
d119y,1,2017,No help was sought,No buscó ayuda
d120,6,2004,Afraid of getting the person in trouble,Miedo a que le pegara de neuvo a ella o a sus hijas e hijos
d120,6,2005,Afraid of getting the person in trouble,Miedo a que le pegara de neuvo a ella o a sus hijas e hijos
d120,6,2006,Afraid of getting the person in trouble,Miedo a que le pegara de neuvo a ella o a sus hijas e hijos
d120,6,2007,Afraid of further beating,Miedo a que le pegara de neuvo a ella o a sus hijas e hijos
d120,6,2008,Afraid of further beating,Miedo a que le pegara de neuvo a ella o a sus hijas e hijos
d120,6,2009,Miedo a que le golpeen,Miedo a que le pegara de neuvo a ella o a sus hijas e hijos
d120,6,2010,Miedo a que le golpeen,Miedo a que le pegara de neuvo a ella o a sus hijas e hijos
d120,6,2011,Afraid of further beating,Miedo a que le pegara de neuvo a ella o a sus hijas e hijos
d120,6,2012,Miedo a que le golpeen,Miedo a que le pegara de neuvo a ella o a sus hijas e hijos
d120,6,2013,Afraid of further beating,Miedo a que le pegara de neuvo a ella o a sus hijas e hijos
d120,6,2014,Afraid of further beating,Miedo a que le pegara de neuvo a ella o a sus hijas e hijos
d120,6,2015,Afraid of further beating,Miedo a que le pegara de neuvo a ella o a sus hijas e hijos
d120,6,2016,Afraid of further beating,Miedo a que le pegara de neuvo a ella o a sus hijas e hijos
d120,6,2017,Afraid of further beating,Miedo a que le pegara de neuvo a ella o a sus hijas e hijos
d120,6,2018,Miedo a que le golpeen,Miedo a que le pegara de neuvo a ella o a sus hijas e hijos
d120,8,2004,Don't want to disgrace family,Vergüenza
d120,8,2005,Don't want to disgrace family,Vergüenza
d120,8,2006,Don't want to disgrace family,Vergüenza
d120,8,2007,Embarrassed,Vergüenza
d120,8,2008,Embarrassed,Vergüenza
d120,8,2009,Avergonzada,Vergüenza
d120,8,2010,Avergonzada,Vergüenza
d120,8,2011,Embarrassed,Vergüenza
d120,8,2012,Avergonzada,Vergüenza
d120,8,2013,Embarrassed,Vergüenza
d120,8,2014,Embarrassed,Vergüenza
d120,8,2015,Embarrassed,Vergüenza
d120,8,2016,Embarrassed,Vergüenza
d120,8,2017,Embarrassed,Vergüenza
d120,8,2018,Avergonzada,Vergüenza
d120,1,2004,Don't know who to go to,No sabe donde ir/no conoce servicios
d120,1,2005,Don't know who to go to,No sabe donde ir/no conoce servicios
d120,1,2006,Don't know who to go to,No sabe donde ir/no conoce servicios
d120,1,2007,Don't know where to go,No sabe donde ir/no conoce servicios
d120,1,2008,Don't know where to go,No sabe donde ir/no conoce servicios
d120,1,2009,No sabía donde ir,No sabe donde ir/no conoce servicios
d120,1,2010,No sabía donde ir,No sabe donde ir/no conoce servicios
d120,1,2011,Don't know where to go,No sabe donde ir/no conoce servicios
d120,1,2012,No sabía donde ir,No sabe donde ir/no conoce servicios
d120,1,2013,Don't know where to go,No sabe donde ir/no conoce servicios
d120,1,2014,Don't know where to go,No sabe donde ir/no conoce servicios
d120,1,2015,Don't know where to go,No sabe donde ir/no conoce servicios
d120,1,2016,Don't know where to go,No sabe donde ir/no conoce servicios
d120,1,2017,Don't know where to go,No sabe donde ir/no conoce servicios
d120,1,2018,No sabía donde ir,No sabe donde ir/no conoce servicios
d120,11,2004,She blame herself,Miedo a que no le de dinero para el sustento de su familia
d120,11,2005,She blame herself,Miedo a que no le de dinero para el sustento de su familia
d120,11,2006,She blame herself,Miedo a que no le de dinero para el sustento de su familia
d120,7,2004,Embarrassed,Miedo de causarle un problema a la persona que le pego
d120,7,2005,Embarrassed,Miedo de causarle un problema a la persona que le pego
d120,7,2006,Embarrassed,Miedo de causarle un problema a la persona que le pego
d120,7,2007,Afraid of getting the person in trouble,Miedo de causarle un problema a la persona que le pego
d120,7,2008,Afraid of getting the person in trouble,Miedo de causarle un problema a la persona que le pego
d120,7,2009,Miedo a causarle problemas a la persona,Miedo de causarle un problema a la persona que le pego
d120,7,2010,Miedo a causarle problemas a la persona,Miedo de causarle un problema a la persona que le pego
d120,7,2011,Afraid of getting the person in trouble,Miedo de causarle un problema a la persona que le pego
d120,7,2012,Miedo a causarle problemas a la persona,Miedo de causarle un problema a la persona que le pego
d120,7,2013,Afraid of getting the person in trouble,Miedo de causarle un problema a la persona que le pego
d120,7,2014,Afraid of getting the person in trouble,Miedo de causarle un problema a la persona que le pego
d120,7,2015,Afraid of getting the person in trouble,Miedo de causarle un problema a la persona que le pego
d120,7,2016,Afraid of getting the person in trouble,Miedo de causarle un problema a la persona que le pego
d120,7,2017,Afraid of getting the person in trouble,Miedo de causarle un problema a la persona que le pego
d120,7,2018,Miedo a causarle problemas a la persona,Miedo de causarle un problema a la persona que le pego
d120,3,2004,Part of life,No sirve de nada
d120,3,2005,Part of life,No sirve de nada
d120,3,2006,Part of life,No sirve de nada
d120,3,2007,It is of no use,No sirve de nada
d120,3,2008,It is of no use,No sirve de nada
d120,3,2011,It is of no use,No sirve de nada
d120,3,2013,It is of no use,No sirve de nada
d120,3,2014,It is of no use,No sirve de nada
d120,3,2015,It is of no use,No sirve de nada
d120,3,2016,It is of no use,No sirve de nada
d120,3,2017,It is of no use,No sirve de nada
d120,9,2004,No money,Ella tenía la culpa
d120,9,2005,No money,Ella tenía la culpa
d120,9,2006,No money,Ella tenía la culpa
d120,9,2007,It was her fault,Ella tenía la culpa
d120,9,2008,It was her fault,Ella tenía la culpa
d120,9,2009,Fue su culpa,Ella tenía la culpa
d120,9,2010,Fue su culpa,Ella tenía la culpa
d120,9,2011,It was her fault,Ella tenía la culpa
d120,9,2012,Fue su culpa,Ella tenía la culpa
d120,9,2013,It was her fault,Ella tenía la culpa
d120,9,2014,It was her fault,Ella tenía la culpa
d120,9,2015,It was her fault,Ella tenía la culpa
d120,9,2016,It was her fault,Ella tenía la culpa
d120,9,2017,It was her fault,Ella tenía la culpa
d120,9,2018,Fue su culpa,Ella tenía la culpa
d120,10,2004,It was not necessary,Presión familiar
d120,10,2005,It was not necessary,Presión familiar
d120,10,2006,It was not necessary,Presión familiar
d120,96,2004,Other,Otro
d120,96,2005,Other,Otro
d120,96,2006,Other,Otro
d120,96,2007,Other,Otro
d120,96,2008,Other,Otro
d120,96,2011,Other,Otro
d120,96,2013,Other,Otro
d120,96,2014,Other,Otro
d120,96,2015,Other,Otro
d120,96,2016,Other,Otro
d120,96,2017,Other,Otro
d120,5,2004,Afraid of further beating,Miedo al divorcio/separación
d120,5,2005,Afraid of further beating,Miedo al divorcio/separación
d120,5,2006,Afraid of further beating,Miedo al divorcio/separación
d120,5,2007,Afraid of divorce,Miedo al divorcio/separación
d120,5,2008,Afraid of divorce,Miedo al divorcio/separación
d120,5,2009,Miedo al divorcio,Miedo al divorcio/separación
d120,5,2010,Miedo al divorcio,Miedo al divorcio/separación
d120,5,2011,Afraid of divorce,Miedo al divorcio/separación
d120,5,2012,Miedo al divorcio,Miedo al divorcio/separación
d120,5,2013,Afraid of divorce,Miedo al divorcio/separación
d120,5,2014,Afraid of divorce,Miedo al divorcio/separación
d120,5,2015,Afraid of divorce,Miedo al divorcio/separación
d120,5,2016,Afraid of divorce,Miedo al divorcio/separación
d120,5,2017,Afraid of divorce,Miedo al divorcio/separación
d120,5,2018,Miedo al divorcio,Miedo al divorcio/separación
d120,4,2004,Afraid of divorce,Es parte de la vida
d120,4,2005,Afraid of divorce,Es parte de la vida
d120,4,2006,Afraid of divorce,Es parte de la vida
d120,4,2007,It is part of life,Es parte de la vida
d120,4,2008,It is part of life,Es parte de la vida
d120,4,2011,It is part of life,Es parte de la vida
d120,4,2013,It is part of life,Es parte de la vida
d120,4,2014,It is part of life,Es parte de la vida
d120,4,2015,It is part of life,Es parte de la vida
d120,4,2016,It is part of life,Es parte de la vida
d120,4,2017,It is part of life,Es parte de la vida
d120,2,2004,No use,No era necesario
d120,2,2005,No use,No era necesario
d120,2,2006,No use,No era necesario
d120,2,2007,It was not necessary,No era necesario
d120,2,2008,It was not necessary,No era necesario
d120,2,2009,No fue necesario,No era necesario
d120,2,2010,No fue necesario,No era necesario
d120,2,2011,It was not necessary,No era necesario
d120,2,2012,No fue necesario,No era necesario
d120,2,2013,It was not necessary,No era necesario
d120,2,2014,It was not necessary,No era necesario
d120,2,2015,It was not necessary,No era necesario
d120,2,2016,It was not necessary,No era necesario
d120,2,2017,It was not necessary,No era necesario
d120,2,2018,No fue necesario,No era necesario
d121,8,2004,DK,No sabe
d121,8,2005,DK,No sabe
d121,8,2006,DK,No sabe
d121,8,2007,DK,No sabe
d121,8,2008,DK,No sabe
d121,8,2009,NS,No sabe
d121,8,2010,NS,No sabe
d121,8,2011,DK,No sabe
d121,8,2012,NS,No sabe
d121,8,2013,DK,No sabe
d121,8,2014,DK,No sabe
d121,8,2015,DK,No sabe
d121,8,2016,DK,No sabe
d121,8,2017,DK,No sabe
d121,1,2004,Yes,Sí
d121,1,2005,Yes,Sí
d121,1,2006,Yes,Sí
d121,1,2007,Yes,Sí
d121,1,2008,Yes,Sí
d121,1,2011,Yes,Sí
d121,1,2013,Yes,Sí
d121,1,2014,Yes,Sí
d121,1,2015,Yes,Sí
d121,1,2016,Yes,Sí
d121,1,2017,Yes,Sí
d122a,1,2004,"Yes, once","Si, una vez"
d122a,1,2005,"Yes, once","Si, una vez"
d122a,1,2006,"Yes, once","Si, una vez"
d122a,1,2007,"Yes, once","Si, una vez"
d122a,1,2008,"Yes, once","Si, una vez"
d122a,1,2011,"Yes, once","Si, una vez"
d122a,1,2013,"Yes, once","Si, una vez"
d122a,1,2014,"Yes, once","Si, una vez"
d122a,1,2015,"Yes, once","Si, una vez"
d122a,1,2016,"Yes, once","Si, una vez"
d122a,1,2017,"Yes, once","Si, una vez"
d122a,2,2004,"Yes, more than once",Si mas de una vez
d122a,2,2005,"Yes, more than once",Si mas de una vez
d122a,2,2006,"Yes, more than once",Si mas de una vez
d122a,2,2007,"Yes, more than once",Si mas de una vez
d122a,2,2008,"Yes, more than once",Si mas de una vez
d122a,2,2009,"Sí, más de una vez",Si mas de una vez
d122a,2,2010,"Sí, más de una vez",Si mas de una vez
d122a,2,2011,"Yes, more than once",Si mas de una vez
d122a,2,2012,"Sí, más de una vez",Si mas de una vez
d122a,2,2013,"Yes, more than once",Si mas de una vez
d122a,2,2014,"Yes, more than once",Si mas de una vez
d122a,2,2015,"Yes, more than once",Si mas de una vez
d122a,2,2016,"Yes, more than once",Si mas de una vez
d122a,2,2017,"Yes, more than once",Si mas de una vez
d122a,2,2018,"Si, más de una vez",Si mas de una vez
d122b,1,2004,"Yes, once","Si, una vez"
d122b,1,2005,"Yes, once","Si, una vez"
d122b,1,2006,"Yes, once","Si, una vez"
d122b,1,2007,"Yes, once","Si, una vez"
d122b,1,2008,"Yes, once","Si, una vez"
d122b,1,2011,"Yes, once","Si, una vez"
d122b,1,2013,"Yes, once","Si, una vez"
d122b,1,2014,"Yes, once","Si, una vez"
d122b,1,2015,"Yes, once","Si, una vez"
d122b,1,2016,"Yes, once","Si, una vez"
d122b,1,2017,"Yes, once","Si, una vez"
d122b,2,2004,"Yes, more than once",Si mas de una vez
d122b,2,2005,"Yes, more than once",Si mas de una vez
d122b,2,2006,"Yes, more than once",Si mas de una vez
d122b,2,2007,"Yes, more than once",Si mas de una vez
d122b,2,2008,"Yes, more than once",Si mas de una vez
d122b,2,2009,"Sí, más de una vez",Si mas de una vez
d122b,2,2010,"Sí, más de una vez",Si mas de una vez
d122b,2,2011,"Yes, more than once",Si mas de una vez
d122b,2,2012,"Sí, más de una vez",Si mas de una vez
d122b,2,2013,"Yes, more than once",Si mas de una vez
d122b,2,2014,"Yes, more than once",Si mas de una vez
d122b,2,2015,"Yes, more than once",Si mas de una vez
d122b,2,2016,"Yes, more than once",Si mas de una vez
d122b,2,2017,"Yes, more than once",Si mas de una vez
d122b,2,2018,"Si, más de una vez",Si mas de una vez
d122c,1,2004,"Yes, once","Si, una vez"
d122c,1,2005,"Yes, once","Si, una vez"
d122c,1,2006,"Yes, once","Si, una vez"
d122c,1,2007,"Yes, once","Si, una vez"
d122c,1,2008,"Yes, once","Si, una vez"
d122c,1,2011,"Yes, once","Si, una vez"
d122c,1,2013,"Yes, once","Si, una vez"
d122c,1,2014,"Yes, once","Si, una vez"
d122c,1,2015,"Yes, once","Si, una vez"
d122c,1,2016,"Yes, once","Si, una vez"
d122c,1,2017,"Yes, once","Si, una vez"
d122c,2,2004,"Yes, more than once",Si mas de una vez
d122c,2,2005,"Yes, more than once",Si mas de una vez
d122c,2,2006,"Yes, more than once",Si mas de una vez
d122c,2,2007,"Yes, more than once",Si mas de una vez
d122c,2,2008,"Yes, more than once",Si mas de una vez
d122c,2,2009,"Sí, más de una vez",Si mas de una vez
d122c,2,2010,"Sí, más de una vez",Si mas de una vez
d122c,2,2011,"Yes, more than once",Si mas de una vez
d122c,2,2012,"Sí, más de una vez",Si mas de una vez
d122c,2,2013,"Yes, more than once",Si mas de una vez
d122c,2,2014,"Yes, more than once",Si mas de una vez
d122c,2,2015,"Yes, more than once",Si mas de una vez
d122c,2,2016,"Yes, more than once",Si mas de una vez
d122c,2,2017,"Yes, more than once",Si mas de una vez
d122c,2,2018,"Si, más de una vez",Si mas de una vez
d123,1,2007,Wanted to,Quería
d123,1,2008,Wanted to,Quería
d123,1,2009,Deseada,Quería
d123,1,2010,Deseada,Quería
d123,1,2011,Wanted to,Quería
d123,1,2012,Deseada,Quería
d123,1,2013,Wanted to,Quería
d123,1,2014,Wanted to,Quería
d123,1,2015,Wanted to,Quería
d123,1,2016,Wanted to,Quería
d123,1,2017,Wanted to,Quería
d123,1,2018,Deseada,Quería
d123,3,2007,Refused to answer / no response,Se negó a responder/no respondió
d123,3,2008,Refused to answer / no response,Se negó a responder/no respondió
d123,3,2009,Rechazó responder/no respuesta,Se negó a responder/no respondió
d123,3,2010,Rechazó responder/no respuesta,Se negó a responder/no respondió
d123,3,2011,Refused to answer / no response,Se negó a responder/no respondió
d123,3,2012,Rechazó responder/no respuesta,Se negó a responder/no respondió
d123,3,2013,Refused to answer / no response,Se negó a responder/no respondió
d123,3,2014,Refused to answer / no response,Se negó a responder/no respondió
d123,3,2015,Refused to answer / no response,Se negó a responder/no respondió
d123,3,2016,Refused to answer / no response,Se negó a responder/no respondió
d123,3,2017,Refused to answer / no response,Se negó a responder/no respondió
d123,3,2018,"Rechazo responder, no respuesta",Se negó a responder/no respondió
d123,2,2007,Forced to,Forzado a
d123,2,2008,Forced to,Forzado a
d123,2,2009,Forzada,Forzado a
d123,2,2010,Forzada,Forzado a
d123,2,2011,Forced to,Forzado a
d123,2,2012,Forzada,Forzado a
d123,2,2013,Forced to,Forzado a
d123,2,2014,Forced to,Forzado a
d123,2,2015,Forced to,Forzado a
d123,2,2016,Forced to,Forzado a
d123,2,2017,Forced to,Forzado a
d123,2,2018,Forzada,Forzado a
d124,6,2007,Refused to answer / no response,Se negó a responder/no respondió
d124,6,2008,Refused to answer / no response,Se negó a responder/no respondió
d124,6,2009,Rechazó responder/no respuesta,Se negó a responder/no respondió
d124,6,2010,Rechazó responder/no respuesta,Se negó a responder/no respondió
d124,6,2011,Refused to answer / no response,Se negó a responder/no respondió
d124,6,2012,Rechazó responder/no respuesta,Se negó a responder/no respondió
d124,6,2013,Refused to answer / no response,Se negó a responder/no respondió
d124,6,2014,Refused to answer / no response,Se negó a responder/no respondió
d124,6,2015,Refused to answer / no response,Se negó a responder/no respondió
d124,6,2016,Refused to answer / no response,Se negó a responder/no respondió
d124,6,2017,Refused to answer / no response,Se negó a responder/no respondió
d124,6,2018,"Rechazó responder, no respuesta",Se negó a responder/no respondió
d124,1,2007,Yes,Sí
d124,1,2008,Yes,Sí
d124,1,2011,Yes,Sí
d124,1,2013,Yes,Sí
d124,1,2014,Yes,Sí
d124,1,2015,Yes,Sí
d124,1,2016,Yes,Sí
d124,1,2017,Yes,Sí
d125,1,2007,Yes,Sí
d125,1,2008,Yes,Sí
d125,1,2011,Yes,Sí
d125,1,2013,Yes,Sí
d125,1,2014,Yes,Sí
d125,1,2015,Yes,Sí
d125,1,2016,Yes,Sí
d125,1,2017,Yes,Sí
d125,3,2007,Refused to answer / no response,Se negó a responder/no respondió
d125,3,2008,Refused to answer / no response,Se negó a responder/no respondió
d125,3,2009,Rechazó responder/no respuesta,Se negó a responder/no respondió
d125,3,2010,Rechazó responder/no respuesta,Se negó a responder/no respondió
d125,3,2011,Refused to answer / no response,Se negó a responder/no respondió
d125,3,2012,Rechazó responder/no respuesta,Se negó a responder/no respondió
d125,3,2013,Refused to answer / no response,Se negó a responder/no respondió
